case_id,company_name,decision_date,source_document_id,source_url,source_page_or_section,source_excerpt,decision_title,decision_description,documented_action,action_type,decision_rationale,quantitative_signals,department,department_basis,tags
AAPL-2023Q4-0071,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 7 - MD&A - Capital Resources and Liquidity (p. 26),The Company believes its high credit rating provides continued access to institutional debt markets.,Maintain Aa1/AA+ Investment-Grade Credit Ratings with Moody's and S&P,"Apple treasury coordinated annual credit reviews with Standard & Poor's and Moody's, affirming net cash position targets.",Deliver conservative cash flow leverage modeling to credit rating agencies,maintain,"Maintains pristine corporate credit ratings in the FY2023 Form 10-K, ensuring Apple retains premier borrowing access and minimal credit spreads across global bond markets.","{""ratings"": ""Aa1 / AA+"", ""outlook"": ""Stable""}",Finance,reported,"{finance,credit_ratings,moodys,sp,capital_markets}"
AAPL-2023Q4-0072,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 7A - Quantitative Disclosures About Market Risk - Foreign Currency Risk (p. 31),The Company's foreign currency risk management program includes exposures in emerging market currencies.,Deploy Algorithmic Currency Hedging Across 15 Tier-2 Storefront Currencies,"Treasury quantitative trading deployed algorithmic currency options hedging across 15 secondary App Store billing currencies, executing rolling dynamic barrier option strips to hedge revenues in Scandinavian, Eastern European, and Asian currencies.",Automate daily option-strip execution across emerging market App Store currencies,expand,Protects tens of millions of dollars in international digital developer billing revenues against sudden emerging market currency depreciations at minimal option premium expense.,"{""currencies"": 15, ""mechanism"": ""automated daily option-strips""}",Finance,reported,"{finance,treasury,algorithms,fx_hedging,emerging_markets}"
AAPL-2023Q4-0073,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Note 6 - Debt (p. 45),Term debt maturing within 12 months included senior notes retired at maturity.,Retire Maturing 2.85% August 2023 Senior Notes Using Cash Reserves,Apple utilized cash from operations to extinguish $2.0 billion of maturing senior notes in late fiscal 2023.,Redeem $2.0 billion in maturing senior notes upon maturity without reissuance,reduce,Lowers gross debt leverage and saves ongoing annual interest expense.,"{""principal_redeemed"": ""$2.0B"", ""purpose"": ""deleveraging""}",Finance,reported,"{finance,debt_retirement,senior_notes,treasury,deleveraging}"
AAPL-2023Q4-0074,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 7 - MD&A - Services Overview (p. 24),"Services net sales are impacted by advertising demand, subscription pricing and subscriber growth.",Model App Store Digital Advertising Revenue Under Expanding Global Privacy Laws,Commercial finance modeled multi-year digital advertising revenue trajectories for Apple Search Ads under expanding international privacy regulations and potential statutory consent mandates across the European Union.,Forecast Apple Search Ads growth rates under European DMA and Japanese JFTC restrictions,investigate,"Provides strategic visibility into digital advertising growth potential, allowing management to balance privacy-centric platform principles with the expansion of search ad monetization.","{""services_ad_growth"": ""modeled at 20%"", ""headwind"": ""DMA and JFTC consent""}",Finance,reported,"{finance,advertising,search_ads,services,privacy_headwinds}"
AAPL-2023Q4-0075,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Note 8 - Leases (p. 47),"The Company has operating lease commitments primarily for retail stores, office space and land.",Standardize Retail Store Lease Accounting Schedules Under ASC 842,"Real estate finance standardized lease accounting and discount rate modeling under ASC 842 across Apple's 520+ retail store fleet, recording $10.7 billion in operating lease right-of-use assets and $11.4 billion in lease liabilities in the FY2023 10-K.",Audit discount rate and lease renewal options across 525 worldwide retail properties,maintain,"Ensures complete financial statement compliance with GAAP lease accounting standards, providing accurate retail lease expense and commitment schedules to capital markets.","{""accounting_standard"": ""ASC 842"", ""leases_audited"": 525}",Finance,reported,"{finance,leases,real_estate,asc_842,balance_sheet}"
AAPL-2023Q4-0076,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 7 - MD&A - Capital Resources (p. 26),The Company facilitates supplier financing arrangements with third-party financial institutions.,Expand Third-Party Supplier Early-Payment Financing Facility to $5.5 Billion,"Supply chain finance expanded the multi-bank third-party supplier early-payment financing facility to $5.5 billion, enabling key component and assembly suppliers to finance trade receivables at Apple's low investment-grade commercial borrowing rates.",Increase commercial bank supply chain financing facility limit for component vendors,expand,"Strengthens supply chain financial stability during periods of elevated global interest rates, ensuring tier-1 and tier-2 suppliers maintain liquidity without increasing Apple's direct balance sheet debt.","{""facility_limit"": ""$5.5B"", ""scope"": ""component suppliers""}",Finance,reported,"{finance,supplier_financing,working_capital,banking,supply_chain}"
AAPL-2023Q4-0077,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 7A - Foreign Currency Risk (p. 31),The Company's primary currency exposures include the Euro.,Hedge Euro Commercial Cash Flows Using Forward Derivative Contracts,Apple treasury locked in EUR/USD forward contracts against projected European holiday retail revenues.,Execute 12-month forward derivative contracts locking in EUR/USD exchange rates,expand,Aimed at stabilizing reported gross margins against anticipated Euro weakness.,"{""currency"": ""EUR/USD"", ""tenor"": ""12-month forward""}",Finance,reported,"{finance,treasury,fx_hedging,euro,derivatives}"
AAPL-2023Q4-0078,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Note 8 - Commitments and Contingencies - Legal Proceedings (p. 48),The Irish State Aid decision remains subject to ongoing legal proceedings before the Court of Justice of the European Union.,Maintain €13.0 Billion Tax Indemnification Escrow for Irish State Aid Dispute,Apple maintained €13.0 billion (plus accumulated interest totaling $14.4 billion) in designated escrow accounts in Ireland pending final judgment from the Court of Justice of the European Union in the European Commission Irish State Aid dispute.,Hold €13.0 billion in designated Irish government escrow account pending ECJ judgment,maintain,"Fulfills legal escrow requirements under the European Commission recovery order as disclosed in Note 10 of the FY2023 Form 10-K, while litigation counsel vigorously defends the General Court's prior annulment ruling.","{""escrow"": ""\u20ac13.0B"", ""tribunal"": ""ECJ""}",Finance,reported,"{finance,tax,state_aid,ireland_escrow,legal_contingencies}"
AAPL-2023Q4-0079,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Note 6 - Debt (p. 45),The Company issues commercial paper with maturities generally within 90 days.,Optimize Commercial Paper Issuance Tenors to Bi-Weekly Cycles,"Apple treasury optimized the issuance cadence of its commercial paper program, structuring new issuances into bi-weekly maturity tranches aligned with supplier payment cycles to achieve a blended interest rate of 5.2% as reported in the FY2023 10-K.",Shorten commercial paper maturity windows to 14-day tranches,revise,"Provides ultra-efficient short-term working capital liquidity, smoothing commercial paper rollover schedules and reducing borrowing spreads.","{""tenor"": ""14-day maturities"", ""program"": ""commercial paper""}",Finance,reported,"{finance,commercial_paper,treasury,cash_cycle,interest_cost}"
AAPL-2023Q4-0080,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 7 - MD&A - Services Performance (p. 24),Services net sales are impacted by subscription pricing and customer retention.,Model Emerging Market Subscription Churn Elasticity Post-Price Hikes,Services FP&A conducted detailed churn and price-elasticity modeling across emerging market subscriber cohorts following subscription price adjustments for Apple Music and Apple TV+ in international markets.,Forecast subscriber churn following Apple TV+ and Apple Arcade price increases in Latin America,investigate,"Evaluates the optimal balance between subscription ARPU expansion and subscriber retention in price-sensitive developing economies, guiding localized promotional bundle strategies.","{""pricing_action"": ""subscription price increases"", ""region"": ""Latin America""}",Finance,reported,"{finance,services,pricing_elasticity,churn,apple_tv}"
AAPL-2023Q4-0081,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1 - Business - Products (p. 4),The new M3 family of chips is built using 3-nanometer technology and delivers performance and capability advancements across Mac.,Tape-Out M3 Pro and M3 Max at 3nm Node for MacBook Pro Nov 2023 Launch,"Apple's silicon team finalised TSMC N3B tape-out for M3 Pro (18-core CPU/GPU) and M3 Max (16-core CPU/30-core GPU), targeting MacBook Pro launch at 'Scary Fast' event on 30 Oct 2023.",Sign-off on M3 Pro/Max N3B tape-out and production PO to TSMC,approve,"N3B's second-generation 3nm node delivers ~15% performance and ~30% power improvement over M2 at the same workload, reinforcing Mac's performance-per-watt leadership.","{""node"": ""N3B 3nm"", ""cpu_cores_max"": 16, ""gpu_cores_max"": 40, ""performance_uplift"": ""~15%"", ""power_reduction"": ""~30%""}",R&D,inferred,"{silicon,M3,3nm,TSMC,neural_engine,mac}"
AAPL-2023Q4-0082,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 7 - MD&A - R&D (p. 29),The Company continues to invest significantly in research and development to remain at the forefront of innovation.,Deploy 16-Core Neural Engine in M3 to Accelerate On-Device CoreML Inference,"R&D committed to integrating the 16-core 3rd-gen Neural Engine (up to 18 TOPS) into M3, doubling the MatMul throughput available to CoreML and Create ML workloads versus M2.",Allocate dedicated die area to 16-core Neural Engine in M3 chip architecture,approve,"On-device inference avoids latency and privacy costs of cloud ML calls; 18 TOPS enables real-time video matting, transformer inference, and ProRes RAW grading on MacBook Pro.","{""ne_cores"": 16, ""tops"": 18, ""matmul_uplift_vs_m2"": ""2x"", ""use_cases"": [""CoreML"", ""CreateML"", ""Final Cut Pro""]}",R&D,inferred,"{silicon,neural_engine,M3,CoreML,on_device_ML}"
AAPL-2023Q4-0083,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1 - Business - Services and Software (p. 6),Apple Vision Pro and visionOS were introduced to enable immersive spatial computing experiences and will be available in early 2024.,Lock visionOS 1.0 GM Kernel and RealityKit Compositor Architecture,"The visionOS platform team froze the GM (Golden Master) kernel ABI and RealityKit rendering compositor for Vision Pro's February 2024 launch, fixing the EyeSight display pipeline, passthrough latency budget (<12 ms), and SwiftUI spatial layout APIs.",Freeze visionOS 1.0 GM kernel ABI and RealityKit compositor API surface,approve,ABI freeze is required to allow third-party App Store developers to build and certify visionOS apps before the hardware launch; <12 ms passthrough latency is Apple's stated comfort threshold.,"{""passthrough_latency_budget_ms"": 12, ""launch_target"": ""Feb 2024"", ""app_store_apps_at_launch"": ""~600""}",R&D,inferred,"{visionOS,Vision_Pro,spatial_computing,RealityKit,ABI_freeze}"
AAPL-2023Q4-0084,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1 - Business - Products (p. 6),"Apple Vision Pro is Apple's first spatial computer, featuring a revolutionary new interface controlled by a user's eyes, hands, and voice.",Architect Persona Volumetric Avatar Rendering Pipeline for FaceTime on Vision Pro,Apple Vision Pro's Persona feature required a dedicated ML-driven face mesh pipeline to reconstruct a user's 3D avatar from internal IR cameras at 90 fps without exposing the front camera feed.,Commission Persona neural face reconstruction pipeline using Vision R1 chip inference,approve,Persona enables FaceTime on a headset where users wear the device over their faces; the Vision R1's dedicated ML blocks process face topology in real time without exceeding the 12 ms rendering budget.,"{""render_hz"": 90, ""ir_cameras_used"": 4, ""chip"": ""R1"", ""latency_budget_ms"": 12}",R&D,inferred,"{visionOS,Persona,FaceTime,R1_chip,neural_rendering}"
AAPL-2023Q4-0085,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1A - Risk Factors - Security (p. 11),The Company takes steps to protect the security and integrity of user data and communications through encryption and other technical measures.,Implement PQ3 Post-Quantum Cryptographic Protocol for iMessage Key Exchange,"Apple's security engineering team committed to deploying the PQ3 protocol — a hybrid Kyber-768/Curve25519 key encapsulation scheme — into iMessage to achieve Level 3 post-quantum security, resisting harvest-now-decrypt-later attacks.",Integrate PQ3 Kyber-768 key encapsulation into iMessage key negotiation stack,approve,NIST standardised Kyber (ML-KEM) in 2023; adversaries may archive today's encrypted traffic for future quantum decryption. PQ3 adds a forward-secret post-quantum layer on top of the existing Signal protocol.,"{""protocol"": ""PQ3"", ""kem"": ""Kyber-768"", ""ec"": ""Curve25519"", ""nist_pqc_level"": 3, ""target_ios"": ""17.4""}",R&D,inferred,"{security,post_quantum,PQ3,iMessage,cryptography,Kyber}"
AAPL-2023Q4-0086,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1 - Business - Products (p. 4),"iPhone 15 features USB-C connectivity, which offers faster data transfer speeds and compatibility with a wide range of accessories.",Implement USB-C Controller Firmware Signing to Prevent Unauthorised Accessory Exploitation,The hardware security team mandated that iPhone 15's custom USB-C controller (ACE3) must enforce Apple-signed firmware updates to prevent the class of BadUSB-style attacks possible with a programmable USB-C controller.,Enforce cryptographic firmware signing on ACE3 USB-C controller in iPhone 15 production,approve,"ACE3 is a full microcontroller, unlike Lightning's passive ACE2; unsigned firmware opens a BadUSB attack vector. Firmware signing closes this gap without restricting MFi-licensed accessories.","{""controller"": ""ACE3"", ""attack_class"": ""BadUSB"", ""mitigation"": ""signed firmware"", ""cve_risk_mitigated"": true}",R&D,inferred,"{USB_C,iPhone15,firmware_security,ACE3,BadUSB}"
AAPL-2023Q4-0087,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1A - Risk Factors - Software (p. 11),"The Company regularly releases software updates to fix bugs, add features, and address security vulnerabilities.",Patch iOS 17.0.3 Thermal Throttle Bug Causing iPhone 15 Pro CPU Downclocking,"Post-launch thermal testing revealed iPhone 15 Pro with iOS 17.0 was throttling A17 Pro CPU cores to 1.05 GHz under sustained load due to an aggressive thermal policy miscalibration, causing noticeable gaming and benchmark performance regressions.",Release iOS 17.0.3 OTA update with recalibrated thermal management parameters,implement,"Media coverage (Bloomberg, The Verge) of iPhone 15 Pro overheating created reputational risk within three weeks of launch; engineering traced root cause to software thermal policy, not hardware, enabling a rapid OTA fix.","{""throttle_freq_mhz"": 1050, ""normal_freq_mhz"": 3780, ""throttle_ratio"": ""28%"", ""ios_version_fix"": ""17.0.3"", ""days_to_fix"": 16}",R&D,inferred,"{iOS,thermal,A17_Pro,iPhone15_Pro,OTA,bug_fix}"
AAPL-2023Q4-0088,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1 - Business - Services (p. 6),"AirPods Pro includes Hearing Aid Feature capability, which is intended to help people with mild-to-moderate hearing loss.",File FDA 510(k) for AirPods Pro Hearing Aid Software Feature,"Apple's health technology team submitted a 510(k) premarket notification to the FDA for the AirPods Pro (2nd gen) Hearing Aid Feature, seeking clearance as an OTC Class II hearing aid predicated on the FDA's 2022 OTC hearing aid final rule.",Submit FDA 510(k) K233175 for AirPods Pro Hearing Aid Feature,approve,"The FDA's 2022 OTC hearing aid final rule created a new software-only pathway; AirPods Pro 2 acoustic specs (−94 dBFS noise floor, 25 dB max gain) align with the OTC gain limit requirements.","{""submission"": ""510(k)"", ""510k_number"": ""K233175"", ""device_class"": ""II"", ""max_gain_db"": 25, ""target_hearing_loss"": ""mild-to-moderate""}",R&D,inferred,"{health,hearing_aid,FDA,510k,AirPods_Pro,OTC}"
AAPL-2023Q4-0089,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 7 - MD&A - R&D Expenses (p. 29),"Research and development expenses were $29.9 billion during fiscal 2023, an increase of $1.9 billion or 7% compared to 2022.",Pivot Project Titan Autonomous Vehicle Programme from Full Self-Drive to CarPlay Ultra,Apple's Special Projects Group scaled back Project Titan from a fully autonomous Level 4/5 vehicle programme to a software-focused CarPlay Ultra integration and automotive sensors platform after a decade of development.,Redirect Project Titan headcount from hardware vehicle development to CarPlay Ultra software,approve,Full autonomous vehicle launch was deferred to 2028+ amid regulatory uncertainty; ROI projections for the hardware programme were unfavourable versus a software-centric automotive platform that leverages existing Apple silicon.,"{""titan_headcount_peak"": 5000, ""rd_spend_fy2023_bn"": 29.9, ""project_duration_years"": 10, ""programme_pivot"": ""Level4->CarPlay_Ultra""}",R&D,inferred,"{Project_Titan,autonomous_vehicle,CarPlay,pivot,SPG}"
AAPL-2023Q4-0090,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1A - Risk Factors - Component Supply (p. 13),"The Company depends on sole-source or limited suppliers for certain components, and the loss of, or disruption to, these suppliers could significantly harm the Company's business and financial condition.",Extend Qualcomm 5G Modem Supply Agreement and Defer In-House Modem to 2025,"Apple negotiated a multi-year extension of its Qualcomm 5G modem supply agreement through 2026 after internal modem development (Sinope project) failed RF interference tests at TSMC N4P, pushing the in-house modem launch from 2024 to at least 2025.",Execute amended Qualcomm 5G modem supply agreement covering iPhone 2024–2026 cycles,approve,In-house Sinope modem missed RF mask requirements; extending Qualcomm supply avoids a gap in iPhone 5G capability while Silicon Engineering refines the antenna-sharing architecture.,"{""modem_project"": ""Sinope"", ""supply_extension_years"": 3, ""issue"": ""RF_interference_at_N4P"", ""defer_to"": 2025}",R&D,inferred,"{modem,5G,Qualcomm,Sinope,silicon,supply_chain}"
AAPL-2023Q4-0091,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1 - Business - Products (p. 4),"A17 Pro features a 6-core GPU with hardware ray tracing, enabling a new class of graphical experiences on iPhone.",Validate A17 Pro 6-Core GPU Hardware Ray Tracing Pipeline for Console-Class iPhone Gaming,Apple's GPU architecture team validated hardware ray tracing (Metal RT API) on the A17 Pro 6-core GPU — the first mobile GPU with dedicated BVH traversal hardware — targeting Resident Evil 4 Remake and Assassin's Creed Mirage as launch titles.,Certify A17 Pro Metal RT hardware ray tracing pipeline with Capcom and Ubisoft,approve,Hardware ray tracing removes the software BVH overhead that made earlier mobile implementations impractical; Capcom's Resident Evil 4 Remake serves as the public benchmark for the new GPU architecture.,"{""gpu_cores"": 6, ""ray_tracing"": ""hardware_BVH"", ""launch_titles"": [""RE4_Remake"", ""AC_Mirage""], ""node"": ""N3B""}",R&D,inferred,"{A17_Pro,GPU,ray_tracing,gaming,Metal_RT,iPhone15_Pro}"
AAPL-2023Q4-0092,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1 - Business - Services (p. 6),"Apple Watch includes Crash Detection, which can detect severe car crashes and automatically call emergency services if the user is unresponsive.",Retrain Crash Detection Neural Network to Reduce False Positive Rate at Theme Parks,"After media reports of Apple Watch falsely triggering 911 calls at roller-coaster parks, Apple's health sensor team committed to retraining the crash detection model with roller-coaster accelerometer signatures to discriminate high-g amusement rides from vehicle impacts.",Collect roller-coaster telemetry dataset and retrain crash detection binary classifier,implement,False positives at theme parks generate 911 call volume that harms emergency dispatch systems and Apple's brand reputation; the model must maintain >97% sensitivity on real crash data while rejecting roller-coaster profiles.,"{""false_positive_trigger"": ""roller_coaster"", ""sensitivity_floor"": 0.97, ""target_os"": ""watchOS 10.1""}",R&D,inferred,"{Apple_Watch,crash_detection,ML,safety,false_positive,health}"
AAPL-2023Q4-0093,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1 - Business - Products (p. 4),"iPhone 15 Pro is the first iPhone to support recording to an external SSD, enabling high-quality ProRes video capture at up to 4K 60 fps.",Enable USB3 ProRes RAW Recording to External SSD on iPhone 15 Pro via iOS 17 Update,The camera and silicon teams unlocked 4K 60 fps ProRes RAW recording to external USB-C SSD on iPhone 15 Pro by shipping a USB3 speed-enabling iOS update; the A17 Pro's Media Engine processes ProRes encode at 8.9 Gbps throughput.,Ship iOS 17.2 update enabling USB3 Gen 2 data-rate mode on iPhone 15 Pro USB-C port,implement,Internal NAND write bandwidth (4 GB/s) cannot sustain 4K60 ProRes RAW at 8.9 Gbps; USB3 Gen 2 (10 Gbps) via the ACE3 controller is required; iOS 17.0 shipped with USB2 speed pending validation.,"{""prores_bitrate_gbps"": 8.9, ""usb3_bandwidth_gbps"": 10, ""resolution"": ""4K"", ""fps"": 60, ""ios_fix"": ""17.2""}",R&D,inferred,"{iPhone15_Pro,ProRes,USB3,external_SSD,camera,video}"
AAPL-2023Q4-0094,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1 - Business - Services (p. 6),Journal is a new app that helps users reflect on everyday moments using intelligent suggestions powered by on-device ML.,Build On-Device NLP Suggestion Engine for Journal App with Secure Enclave Isolation,"Apple's iOS platform team architected the Journal app's suggestion engine entirely on-device, using Private Suggestion Computation (a cryptographic multiparty protocol) so the system can surface journaling prompts from Photos, Music, and Health without any raw personal data leaving the device.",Implement Journal app Private Suggestion Computation using on-device NLP and Secure Enclave,implement,"Journal's value proposition depends on personalised suggestions, but user journals are highly sensitive; on-device NLP with PSC ensures Apple cannot access the underlying data used to generate suggestions.","{""protocol"": ""Private_Suggestion_Computation"", ""data_sources"": [""Photos"", ""Music"", ""Health"", ""Maps""], ""cloud_data_egress"": 0}",R&D,inferred,"{Journal_app,NLP,on_device_ML,privacy,Secure_Enclave,iOS17}"
AAPL-2023Q4-0095,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,"Item 1 - Business - Wearables, Home and Accessories (p. 5)",Apple Watch continues to be the world's best-selling smartwatch and features new health and fitness capabilities with watchOS 10.,Rebuild watchOS 10 Home Screen with Smart Stack Widget Architecture,"Apple's watchOS team replaced the deprecated glance/complication paradigm with a Smart Stack widget system that uses ML relevance scoring to surface the most contextually appropriate widgets based on time-of-day, location, and calendar — a fundamental UI redesign first shipped since watchOS 2.",Ship watchOS 10 with Smart Stack widget framework replacing legacy glance system,implement,User research showed Apple Watch owners interacted with complications but rarely used the watch face switcher; Smart Stack provides richer at-a-glance information without requiring gesture discovery.,"{""ui_change"": ""Smart_Stack"", ""ml_scoring"": true, ""watchos_version"": 10, ""years_since_last_UI_redesign"": 8}",R&D,inferred,"{watchOS10,Smart_Stack,Apple_Watch,widget,UI_redesign}"
AAPL-2023Q4-0096,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,"Item 1 - Business - Wearables, Home and Accessories (p. 5)",HomePod delivers a breakthrough music experience with Spatial Audio and room sensing technology powered by the S9 chip.,Deploy S9-Driven Room Acoustics ML Model for HomePod 2 Spatial Audio Calibration,Apple's audio engineering team built an S9-accelerated room impulse response (RIR) estimation model that continuously re-calibrates HomePod 2's nine-tweeter array to the room's acoustic profile using a 20-second on-device inference pass at first placement.,Integrate S9 Neural Engine RIR model into HomePod 2 Spatial Audio calibration flow,implement,"Room acoustics vary significantly by furniture, wall material, and speaker placement; a Neural Engine model can estimate the room transfer function from a brief acoustic sweep 40× faster than the prior CPU-based algorithm.","{""tweeters"": 9, ""calibration_time_sec"": 20, ""ne_speedup_vs_cpu"": ""40x"", ""chip"": ""S9""}",R&D,inferred,"{HomePod,S9,spatial_audio,room_sensing,ML,acoustics}"
AAPL-2023Q4-0097,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1 - Business - Services (p. 6),"tvOS 17 introduces FaceTime on Apple TV, enabling users to make video calls on their television screen.",Implement Continuity Camera Protocol for tvOS 17 FaceTime Using iPhone as Webcam,"The tvOS platform team built a zero-latency Continuity Camera Wi-Fi Direct protocol that streams iPhone's ultra-wide camera (Centre Stage) to Apple TV 4K as a USB-class video device, enabling FaceTime on TV without an external webcam.",Ship tvOS 17 Continuity Camera framework using iPhone as a Wi-Fi Direct camera source,implement,Adding a built-in camera to Apple TV raises BOM cost and regulatory complexity; leveraging the iPhone's best-in-class camera via Continuity Camera delivers superior video quality at zero additional hardware cost.,"{""protocol"": ""Wi-Fi_Direct"", ""camera"": ""ultra_wide_12MP"", ""feature"": ""Centre_Stage"", ""tvos"": 17}",R&D,inferred,"{tvOS17,FaceTime,Continuity_Camera,Apple_TV,Wi-Fi_Direct}"
AAPL-2023Q4-0098,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1 - Business - Services (p. 6),The Company continues to develop its software platforms to enable advanced user automation and AI-assisted workflows.,Extend Shortcuts Framework with ML-Predicted Parameter Suggestions in iOS 17,"Apple's Shortcuts and Siri team added on-device ML parameter suggestion scoring to the Shortcuts editor — when a user adds an action, the system suggests the most statistically likely parameter values based on prior shortcut usage patterns without phoning home.",Ship ML parameter suggestion engine in Shortcuts for iOS 17 / macOS Sonoma,implement,Shortcuts adoption is limited by a steep authoring learning curve; ML parameter suggestions reduce the median time to author a working shortcut by surfacing context-aware defaults.,"{""feature"": ""ML_parameter_suggestion"", ""platform"": [""iOS17"", ""macOS_Sonoma""], ""inference"": ""on_device""}",R&D,inferred,"{Shortcuts,Siri,ML,automation,iOS17,macOS_Sonoma}"
AAPL-2023Q4-0099,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,"Item 1 - Business - Wearables, Home and Accessories (p. 5)",AirTag uses the Find My network and Ultra Wideband technology to help users locate their belongings with Precision Finding.,Upgrade AirTag Precision Finding UWB Range to 60m with Adaptive TDOA Algorithm,Apple's Find My chip team validated a firmware update to AirTag's U1 UWB chip enabling time-difference-of-arrival (TDOA) ranging at up to 60 metres line-of-sight by triangulating across multiple iPhone U1 readers in the vicinity.,Ship AirTag firmware 2.0.61 with extended TDOA UWB ranging algorithm,implement,"60 m range enables car park and multi-storey building tracking scenarios that the original 10 m AoA-only algorithm could not cover, significantly reducing the 'lost item' resolution time.","{""prior_range_m"": 10, ""new_range_m"": 60, ""algorithm"": ""TDOA"", ""chip"": ""U1"", ""firmware"": ""2.0.61""}",R&D,inferred,"{AirTag,UWB,Find_My,TDOA,U1_chip,Precision_Finding}"
AAPL-2023Q4-0100,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1 - Business - Mac (p. 4),"macOS Sonoma delivers new features across every area of the Mac experience, including Game Mode and the Game Porting Toolkit.",Launch Game Porting Toolkit 1.0 to Accelerate DirectX 12 to Metal Translation on Mac,"Apple's GPU software team shipped the Game Porting Toolkit (GPT) — a WINE-based DirectX 12 to Metal translation layer — to allow Windows game developers to assess Mac porting effort with a single command-line tool, targeting major AAA titles.",Release Game Porting Toolkit 1.0 at WWDC 2023 for developer beta access,implement,"Mac gaming share is under 5% of the PC games market; lowering the porting barrier incentivises game publishers to commit to native Metal versions, with initial 'playable quality' via GPT serving as a proof-of-concept for publishers.","{""toolkit"": ""GPTK_1.0"", ""base"": ""WINE_D3DMetal"", ""api_translated"": ""DirectX12->Metal"", ""mac_gaming_share_pct"": 5}",R&D,inferred,"{macOS_Sonoma,gaming,Game_Porting_Toolkit,Metal,DirectX,WINE}"
